Combustion and Flame,COMBUST FLAME,ELSEVIER SCIENCE INC,0010-2180,1556-2921,ENERGY & FUELS,SCIE,"38,487",5.8,Q2,1.18,28.62%,
Copyright (c) 2024 Clarivate ,,,,,,,,,,,,
ENERGY & FUELS,ENERG FUEL,AMER CHEMICAL SOC,0887-0624,1520-5029,ENERGY & FUELS,SCIE,"68,087",5.2,Q2,0.68,4.73%,
ENERGY AND BUILDINGS,ENERG BUILDINGS,ELSEVIER SCIENCE SA,0378-7788,1872-6178,ENERGY & FUELS,SCIE,"61,084",6.6,Q2,1.22,21.33%,
ENERGY CONVERSION AND MANAGEMENT,ENERG CONVERS MANAGE,PERGAMON-ELSEVIER SCIENCE LTD,0196-8904,1879-2227,ENERGY & FUELS,SCIE,"103,106",9.9,Q1,1.97,14.45%,
ENERGY EXPLORATION & EXPLOITATION,ENERG EXPLOR EXPLOIT,SAGE PUBLICATIONS INC,0144-5987,2048-4054,ENERGY & FUELS,SCIE,"2,052",1.9,Q4,0.33,94.71%,
ENERGY JOURNAL,ENERG J,SAGE PUBLICATIONS INC,0195-6574,1944-9089,ENERGY & FUELS,SCIE,"3,315",1.9,Q4,0.55,10.65%,
Energies,ENERGIES,MDPI,,1996-1073,ENERGY & FUELS,SCIE,"120,708",3.0,Q3,0.46,99.59%,
Energy,ENERGY,PERGAMON-ELSEVIER SCIENCE LTD,0360-5442,1873-6785,ENERGY & FUELS,SCIE,"171,282",9.0,Q1,1.59,9.52%,
Energy & Environmental Science,ENERG ENVIRON SCI,ROYAL SOC CHEMISTRY,1754-5692,1754-5706,ENERGY & FUELS,SCIE,"110,768",32.4,Q1,4.39,20.18%,
Energy Advances,ENERGY ADV,ROYAL SOC CHEMISTRY,,2753-1457,ENERGY & FUELS,ESCI,447,3.2,Q3,0.48,99.62%,
Energy Conversion and Management-X,ENERG CONVERS MAN-X,ELSEVIER,2590-1745,2590-1745,ENERGY & FUELS,ESCI,"2,288",7.1,Q1,1.31,98.58%,
Energy Efficiency,ENERG EFFIC,SPRINGER,1570-646X,1570-6478,ENERGY & FUELS,SCIE,"2,635",3.2,Q3,0.58,32.82%,
Energy Materials,ENERGY MATER-US,OAE PUBLISHING INC,,2770-5900,ENERGY & FUELS,ESCI,851,11.8,Q1,1.21,99.12%,
Energy Nexus,ENERGY NEXUS,ELSEVIER,2772-4271,2772-4271,ENERGY & FUELS,ESCI,"1,345",8.0,Q1,1.27,92.02%,
Energy Policy,ENERG POLICY,ELSEVIER SCI LTD,0301-4215,1873-6777,ENERGY & FUELS,SCIE,"67,144",9.3,Q1,1.99,30.21%,
Energy Reports,ENERGY REP,ELSEVIER,2352-4847,2352-4847,ENERGY & FUELS,SCIE,"29,171",4.7,Q2,0.72,97.25%,
Energy Science & Engineering,ENERGY SCI ENG,WILEY,,2050-0505,ENERGY & FUELS,SCIE,"4,676",3.5,Q3,0.5,88.46%,
Energy Sources Part A-Recovery Utilization and Environmental Effects,ENERG SOURCE PART A,TAYLOR & FRANCIS INC,1556-7036,1556-7230,ENERGY & FUELS,SCIE,"10,232",2.3,Q3,0.42,0.76%,
Energy Sources Part B-Economics Planning and Policy,ENERG SOURCE PART B,TAYLOR & FRANCIS INC,1556-7249,1556-7257,ENERGY & FUELS,SCIE,"1,760",3.1,Q3,0.58,10.96%,
Energy Storage,ENERGY STORAGE,WILEY,,2578-4862,ENERGY & FUELS,ESCI,"1,363",3.6,Q3,0.38,5.41%,
Energy Strategy Reviews,ENERGY STRATEG REV,ELSEVIER,2211-467X,2211-4688,ENERGY & FUELS,SCIE,"6,465",7.9,Q1,1.16,96.96%,
Energy Sustainability and Society,ENERGY SUSTAIN SOC,BMC,2192-0567,2192-0567,ENERGY & FUELS,SCIE,"1,574",4.6,Q2,0.69,99.3%,
Energy Systems-Optimization Modeling Simulation and Economic Aspects,ENERGY SYST,SPRINGER HEIDELBERG,1868-3967,1868-3975,ENERGY & FUELS,ESCI,901,2.1,Q3,0.28,19.26%,
Energy Technology,ENERGY TECHNOL-GER,WILEY-V C H VERLAG GMBH,2194-4288,2194-4296,ENERGY & FUELS,SCIE,"9,279",3.6,Q3,0.49,21.08%,
Energy and AI,ENERGY AI,ELSEVIER,2666-5468,2666-5468,ENERGY & FUELS,ESCI,"1,931",9.6,Q1,1.31,99.6%,
Energy and Climate Change,ENERGY CLIM CHANG-UK,ELSEVIER,,2666-2787,ENERGY & FUELS,ESCI,461,5.8,Q2,0.62,89.47%,
Energy for Sustainable Development,ENERGY SUSTAIN DEV,ELSEVIER,0973-0826,2352-4669,ENERGY & FUELS,SCIE,"4,991",4.4,Q2,0.75,20.34%,
EnergyChem,ENERGYCHEM,ELSEVIER,2589-7780,2589-7780,ENERGY & FUELS,ESCI,"2,235",22.2,Q1,2.81,6.35%,
FUEL PROCESSING TECHNOLOGY,FUEL PROCESS TECHNOL,ELSEVIER,0378-3820,1873-7188,ENERGY & FUELS,SCIE,"26,426",7.2,Q1,1.1,14.02%,
Frontiers in Energy,FRONT ENERGY,HIGHER EDUCATION PRESS,2095-1701,2095-1698,ENERGY & FUELS,SCIE,"1,492",3.1,Q3,0.35,1.69%,
Frontiers in Energy Research,FRONT ENERGY RES,FRONTIERS MEDIA SA,2296-598X,2296-598X,ENERGY & FUELS,SCIE,"11,140",2.6,Q3,0.35,99.73%,
Fuel,FUEL,ELSEVIER SCI LTD,0016-2361,1873-7153,ENERGY & FUELS,SCIE,"142,821",6.7,Q2,1.11,9.41%,
Fuel Cells,FUEL CELLS,WILEY-V C H VERLAG GMBH,1615-6846,1615-6854,ENERGY & FUELS,SCIE,"3,206",2.6,Q3,0.38,15.45%,
Fuels,FUELS-BASEL,MDPI,,2673-3994,ENERGY & FUELS,ESCI,225,2.7,Q3,0.32,100%,
Fuentes el Reventon Energetico,FUENTES REVENTON EN,UNIV INDUSTRIAL SANTANDER,1657-6527,2145-8502,ENERGY & FUELS,ESCI,26,0.1,Q4,0.04,97.62%,
GEOTHERMICS,GEOTHERMICS,PERGAMON-ELSEVIER SCIENCE LTD,0375-6505,1879-3576,ENERGY & FUELS,SCIE,"7,704",3.5,Q3,0.75,26.27%,
Gas Science and Engineering,GAS SCI ENG,ELSEVIER,2949-9097,2949-9089,ENERGY & FUELS,SCIE,299,,,0.56,9.27%,
Geoenergy Science and Engineering,GEOENERGY SCI ENG,ELSEVIER,2949-8929,2949-8910,ENERGY & FUELS,SCIE,"1,532",,,0.52,7.41%,
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,GEOMECH GEOPHYS GEO,SPRINGER HEIDELBERG,2363-8419,2363-8427,ENERGY & FUELS,SCIE,"2,087",3.9,Q3,1.05,40.54%,
Geomechanics for Energy and the Environment,GEOMECH ENERGY ENVIR,ELSEVIER,2352-3808,2352-3808,ENERGY & FUELS,SCIE,"1,098",3.3,Q3,0.93,22.5%,
Geothermal Energy,GEOTHERM ENERGY,SPRINGER,2195-9706,2195-9706,ENERGY & FUELS,SCIE,784,2.9,Q3,0.63,100%,
Global Change Biology Bioenergy,GCB BIOENERGY,WILEY,1757-1693,1757-1707,ENERGY & FUELS,SCIE,"5,061",5.9,Q2,1.08,83.52%,
Global Energy Interconnection-China,GLOB ENERG INTER-PRC,KEAI PUBLISHING LTD,2096-5117,2590-0358,ENERGY & FUELS,ESCI,631,1.9,Q4,0.32,94.86%,
Green Energy & Environment,GREEN ENERGY ENVIRON,KEAI PUBLISHING LTD,2096-2797,2468-0257,ENERGY & FUELS,SCIE,"5,270",10.7,Q1,1.65,93.39%,
Greenhouse Gases-Science and Technology,GREENH GASES,"WILEY PERIODICALS, INC",2152-3878,2152-3878,ENERGY & FUELS,SCIE,"1,603",2.7,Q3,0.3,16.29%,
IEEE Journal of Photovoltaics,IEEE J PHOTOVOLT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2156-3381,2156-3403,ENERGY & FUELS,SCIE,"6,628",2.5,Q3,0.54,21.28%,
IEEE Open Access Journal of Power and Energy,IEEE OP AC J POW ENE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,,2687-7910,ENERGY & FUELS,ESCI,600,3.3,Q3,0.57,98.65%,
IEEE TRANSACTIONS ON ENERGY CONVERSION,IEEE T ENERGY CONVER,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0885-8969,1558-0059,ENERGY & FUELS,SCIE,"14,466",5.0,Q2,1.01,7.58%,
IEEE Transactions on Sustainable Energy,IEEE T SUSTAIN ENERG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1949-3029,1949-3037,ENERGY & FUELS,SCIE,"15,983",8.6,Q1,1.74,10.25%,
IET Energy Systems Integration,IET ENERG SYST INTEG,WILEY,,2516-8401,ENERGY & FUELS,ESCI,317,1.6,Q4,0.34,76.98%,
IET Renewable Power Generation,IET RENEW POWER GEN,INST ENGINEERING TECHNOLOGY-IET,1752-1416,1752-1424,ENERGY & FUELS,SCIE,"6,818",2.6,Q3,0.47,78.03%,
INTERNATIONAL JOURNAL OF COAL GEOLOGY,INT J COAL GEOL,ELSEVIER,0166-5162,1872-7840,ENERGY & FUELS,SCIE,"16,134",5.6,Q2,1.12,21.12%,
INTERNATIONAL JOURNAL OF ENERGY RESEARCH,INT J ENERG RES,WILEY-HINDAWI,0363-907X,1099-114X,ENERGY & FUELS,SCIE,"25,840",4.3,Q2,1.24,76.29%,
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,INT J HYDROGEN ENERG,PERGAMON-ELSEVIER SCIENCE LTD,0360-3199,1879-3487,ENERGY & FUELS,SCIE,"193,814",8.1,Q1,1.16,8.89%,
INTERNATIONAL JOURNAL OF PHOTOENERGY,INT J PHOTOENERGY,HINDAWI LTD,1110-662X,1687-529X,ENERGY & FUELS,SCIE,"3,509",2.1,Q3,0.49,100%,
International Energy Journal,INT ENERGY J,REGIONAL ENERGY RESOURCES INFO CENTER,1513-718X,1513-718X,ENERGY & FUELS,ESCI,247,0.5,Q4,0.1,0%,
International Journal of Coal Preparation and Utilization,INT J COAL PREP UTIL,TAYLOR & FRANCIS INC,1939-2699,1939-2702,ENERGY & FUELS,SCIE,"1,520",2.0,Q4,0.53,0.24%,
International Journal of Coal Science & Technology,INT J COAL SCI TECHN,SPRINGERNATURE,2095-8293,2198-7823,ENERGY & FUELS,ESCI,"2,452",6.9,Q2,1.6,100%,
International Journal of Energy Optimization and Engineering,INT J ENERGY OPTIM E,IGI GLOBAL,2160-9500,2160-9543,ENERGY & FUELS,ESCI,90,0.7,Q4,0.14,27.59%,
International Journal of Energy and Environmental Engineering,INT J ENERGY ENVIR E,SPRINGER HEIDELBERG,2008-9163,2251-6832,ENERGY & FUELS,ESCI,"1,258",1.9,Q4,0.31,14.14%,
International Journal of Exergy,INT J EXERGY,INDERSCIENCE ENTERPRISES LTD,1742-8297,1742-8300,ENERGY & FUELS,SCIE,831,1.1,Q4,0.22,2.16%,
International Journal of Green Energy,INT J GREEN ENERGY,TAYLOR & FRANCIS INC,1543-5075,1543-5083,ENERGY & FUELS,SCIE,"3,547",3.1,Q3,0.48,2.13%,
International Journal of Greenhouse Gas Control,INT J GREENH GAS CON,ELSEVIER SCI LTD,1750-5836,1878-0148,ENERGY & FUELS,SCIE,"14,285",4.6,Q2,0.61,36.36%,
International Journal of Low-Carbon Technologies,INT J LOW-CARBON TEC,OXFORD UNIV PRESS,1748-1317,1748-1325,ENERGY & FUELS,SCIE,"1,834",2.4,Q3,0.43,89.49%,
International Journal of Oil Gas and Coal Technology,INT J OIL GAS COAL T,INDERSCIENCE ENTERPRISES LTD,1753-3309,1753-3317,ENERGY & FUELS,SCIE,512,0.6,Q4,0.13,0%,
International Journal of Renewable Energy Development-IJRED,INT J RENEW ENERGY D,DIPONEGORO UNIV,2252-4940,2252-4940,ENERGY & FUELS,ESCI,877,2.4,Q3,0.43,90.24%,
International Journal of Renewable Energy Research,INT J RENEW ENERGY R,INT JOURNAL RENEWABLE ENERGY RESEARCH,,1309-0127,ENERGY & FUELS,ESCI,"1,863",1.0,Q4,0.14,0%,
International Journal of Sustainable Energy,INT J SUSTAIN ENERGY,TAYLOR & FRANCIS LTD,1478-6451,1478-646X,ENERGY & FUELS,ESCI,"1,340",2.0,Q4,0.31,42.11%,
International Journal of Ventilation,INT J VENT,TAYLOR & FRANCIS LTD,1473-3315,2044-4044,ENERGY & FUELS,SCIE,560,1.1,Q4,0.29,16.22%,
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,J ANAL APPL PYROL,ELSEVIER,0165-2370,1873-250X,ENERGY & FUELS,SCIE,"20,639",5.8,Q2,1.05,10.91%,
JOURNAL OF ENERGY ENGINEERING,J ENERG ENG,ASCE-AMER SOC CIVIL ENGINEERS,0733-9402,1943-7897,ENERGY & FUELS,SCIE,"1,270",2.0,Q4,0.4,0.47%,
JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME,J ENERG RESOUR-ASME,ASME,0195-0738,1528-8994,ENERGY & FUELS,SCIE,"5,095",2.6,Q3,0.47,2.49%,
JOURNAL OF POWER SOURCES,J POWER SOURCES,ELSEVIER,0378-7753,1873-2755,ENERGY & FUELS,SCIE,"143,750",8.1,Q1,1.33,15.86%,
JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME,J SOL ENERG-T ASME,ASME,0199-6231,1528-8986,ENERGY & FUELS,SCIE,"3,531",2.1,Q3,0.5,0.42%,
JOURNAL OF THE ENERGY INSTITUTE,J ENERGY INST,ELSEVIER SCI LTD,1743-9671,1746-0220,ENERGY & FUELS,SCIE,"6,383",5.6,Q2,0.88,5.39%,
JOURNAL OF THE JAPAN PETROLEUM INSTITUTE,J JPN PETROL INST,JAPAN PETROLEUM INST,1346-8804,1349-273X,ENERGY & FUELS,SCIE,528,0.6,Q4,0.17,98%,
Joule,JOULE,CELL PRESS,2542-4351,2542-4351,ENERGY & FUELS,SCIE,"38,070",38.6,Q1,4.41,74.39%,
Journal of Electrochemical Energy Conversion and Storage,J ELECTROCHEM ENERGY,ASME,2381-6872,2381-6910,ENERGY & FUELS,SCIE,877,2.7,Q3,0.42,1.4%,
Journal of Energy Chemistry,J ENERGY CHEM,ELSEVIER,2095-4956,2095-4956,ENERGY & FUELS,SCIE,"34,236",14.0,Q1,2.01,6.24%,
Journal of Energy Storage,J ENERGY STORAGE,ELSEVIER,2352-152X,2352-1538,ENERGY & FUELS,SCIE,"58,099",8.9,Q1,1.31,8.5%,
Journal of Energy in Southern Africa,J ENERGY SOUTH AFR,"UNIV CAPE TOWN, ENERGY RES CENTRE",1021-447X,2413-3051,ENERGY & FUELS,SCIE,367,0.6,Q4,0.11,70.83%,
Journal of Materials Chemistry A,J MATER CHEM A,ROYAL SOC CHEMISTRY,2050-7488,2050-7496,ENERGY & FUELS,SCIE,"211,134",10.7,Q1,1.59,10.24%,
Journal of Natural Gas Science and Engineering,J NAT GAS SCI ENG,ELSEVIER SCI LTD,1875-5100,2212-3865,ENERGY & FUELS,SCIE,"19,314",4.9,Q2,0.74,7.21%,
Journal of Ocean Engineering and Marine Energy,J OCEAN ENG MAR ENER,SPRINGERNATURE,2198-6444,2198-6452,ENERGY & FUELS,ESCI,505,1.6,Q4,0.39,42.06%,
Journal of Petroleum Exploration and Production Technology,J PET EXPLOR PROD TE,SPRINGER HEIDELBERG,2190-0558,2190-0566,ENERGY & FUELS,SCIE,"3,750",2.4,Q3,0.51,99.39%,
Journal of Physics-Energy,J PHYS-ENERGY,IOP Publishing Ltd,2515-7655,2515-7655,ENERGY & FUELS,SCIE,"1,879",7.0,Q1,0.82,98.8%,
Journal of Pipeline Science and Engineering,J PIPELINE SCI ENG,KEAI PUBLISHING LTD,,2667-1433,ENERGY & FUELS,ESCI,360,4.8,Q2,1.05,93.33%,
Journal of Power Sources Advances,J POWER SOURCE ADV,ELSEVIER,,2666-2485,ENERGY & FUELS,ESCI,341,5.4,Q2,0.73,100%,
Journal of Power Technologies,J POWER TECHNOL,"WARSAW UNIV TECHNOLOGY, INST HEAT ENGINEERING",2083-4187,2083-4195,ENERGY & FUELS,ESCI,279,0.4,Q4,0.06,0%,
Journal of Renewable and Sustainable Energy,J RENEW SUSTAIN ENER,AIP Publishing,1941-7012,1941-7012,ENERGY & FUELS,SCIE,"4,287",1.9,Q4,0.32,8.1%,
Journal of the Japan Institute of Energy,J JPN I ENERGY,JAPAN INST ENERGY,0916-8753,1882-6121,ENERGY & FUELS,ESCI,207,0.2,Q4,0.03,12.09%,
MRS Energy & Sustainability,MRS ENERGY SUSTAIN,SPRINGERNATURE,2329-2229,2329-2237,ENERGY & FUELS,ESCI,545,3.3,Q3,0.35,19.7%,
Materials Today Energy,MATER TODAY ENERGY,ELSEVIER SCI LTD,2468-6069,2468-6069,ENERGY & FUELS,SCIE,"9,881",9.0,Q1,1.43,9.65%,
Natural Gas Industry B,NAT GAS IND B,KEAI PUBLISHING LTD,2352-8540,2352-8559,ENERGY & FUELS,ESCI,"1,356",4.2,Q2,0.48,94.16%,
OIL SHALE,OIL SHALE,ESTONIAN ACAD PUBLISHERS,0208-189X,1736-7492,ENERGY & FUELS,SCIE,632,1.3,Q4,0.38,98.11%,
Oil & Gas Science and Technology-Revue d IFP Energies nouvelles,OIL GAS SCI TECHNOL,EDP SCIENCES S A,1294-4475,1953-8189,ENERGY & FUELS,SCIE,"2,090",1.8,Q4,0.33,100%,
PETROLEUM CHEMISTRY,PETROL CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0965-5441,1555-6239,ENERGY & FUELS,SCIE,"1,794",1.3,Q4,0.24,13.28%,
PETROLEUM SCIENCE AND TECHNOLOGY,PETROL SCI TECHNOL,TAYLOR & FRANCIS INC,1091-6466,1532-2459,ENERGY & FUELS,SCIE,"4,200",1.3,Q4,0.27,0.31%,
PROCEEDINGS OF THE COMBUSTION INSTITUTE,P COMBUST INST,ELSEVIER SCIENCE INC,1540-7489,1873-2704,ENERGY & FUELS,SCIE,"20,615",5.3,Q2,0.92,29.81%,
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,PERGAMON-ELSEVIER SCIENCE LTD,0360-1285,1873-216X,ENERGY & FUELS,SCIE,"17,065",32.0,Q1,2.32,44.12%,
PROGRESS IN PHOTOVOLTAICS,PROG PHOTOVOLTAICS,WILEY,1062-7995,1099-159X,ENERGY & FUELS,SCIE,"7,872",8.0,Q1,1.36,40.13%,
Petroleum,PETROLEUM-PRC,KEAI PUBLISHING LTD,2405-6561,2405-5816,ENERGY & FUELS,ESCI,"1,623",4.2,Q2,0.9,94.81%,
Petroleum Exploration and Development,PETROL EXPLOR DEV+,KEAI PUBLISHING LTD,2096-4803,1876-3804,ENERGY & FUELS,SCIE,"8,376",7.0,Q1,1.55,92.53%,
Petroleum Science,PETROL SCI,KEAI PUBLISHING LTD,1672-5107,1995-8226,ENERGY & FUELS,SCIE,"5,330",6.0,Q2,1.31,97.85%,
Problemele Energeticii Regionale,PROBL ENERG REG,"INST POWER ENGINEERING, ACAD SCIENCES MOLDOVA",1857-0070,1857-0070,ENERGY & FUELS,ESCI,78,0.3,Q4,0.04,87.97%,
Proceedings of the Institution of Civil Engineers-Energy,P I CIVIL ENG-ENERGY,EMERALD GROUP PUBLISHING LTD,1751-4223,1751-4231,ENERGY & FUELS,SCIE,286,1.0,Q4,0.22,8.82%,
Process Integration and Optimization for Sustainability,PROC INTEGR OPTIM,SPRINGERNATURE,2509-4238,2509-4246,ENERGY & FUELS,ESCI,556,2.1,Q3,0.37,9.4%,
Progress in Energy,PROG ENERGY,IOP Publishing Ltd,,2516-1083,ENERGY & FUELS,ESCI,750,11.5,Q1,0.65,60%,
Protection and Control of Modern Power Systems,PROT CONTR MOD POW,SPRINGER SINGAPORE PTE LTD,2367-2617,2367-0983,ENERGY & FUELS,SCIE,"1,839",8.7,Q1,1.7,100%,
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,RENEW SUST ENERG REV,PERGAMON-ELSEVIER SCIENCE LTD,1364-0321,1879-0690,ENERGY & FUELS,SCIE,"169,190",16.3,Q1,2.01,24.77%,
Renewable Energy,RENEW ENERG,PERGAMON-ELSEVIER SCIENCE LTD,0960-1481,1879-0682,ENERGY & FUELS,SCIE,"109,426",9.0,Q1,1.48,14.16%,
Renewable Energy Focus,RENEW ENERG FOCUS,ELSEVIER,1755-0084,1878-0229,ENERGY & FUELS,ESCI,"1,356",4.2,Q2,0.55,10.86%,
Renewable Energy Research and Applications,RENEW ENERG RES APPL,SHAHROOD UNIV TECHNOLOGY,2717-252X,2676-7430,ENERGY & FUELS,ESCI,165,1.7,Q4,0.32,0%,
SOLAR ENERGY MATERIALS AND SOLAR CELLS,SOL ENERG MAT SOL C,ELSEVIER,0927-0248,1879-3398,ENERGY & FUELS,SCIE,"34,234",6.3,Q2,1.27,19.18%,
SPE RESERVOIR EVALUATION & ENGINEERING,SPE RESERV EVAL ENG,SOC PETROLEUM ENG,1094-6470,1930-0212,ENERGY & FUELS,SCIE,"3,161",2.1,Q3,0.48,0%,
Science and Technology for Energy Transition,SCI TECHNOL ENERG TR,EDP SCIENCES S A,,2804-7699,ENERGY & FUELS,SCIE,47,1.5,Q4,0.33,95.38%,
