Desalination and Water Treatment,DESALIN WATER TREAT,DESALINATION PUBL,1944-3994,1944-3986,WATER RESOURCES,SCIE,"17,895",1,Q4,0.21,0%,
E-Water,E-WATER,EUROPEAN WATER ASSOC,1994-8549,1994-8549,WATER RESOURCES,ESCI,7,<0.1,Q4,0.0,0%,
ECOHYDROLOGY & HYDROBIOLOGY,ECOHYDROL HYDROBIOL,EUROPEAN REGIONAL CENTRE ECOHYDROLOGY POLISH ACAD SCIENCES,1642-3593,2080-3397,WATER RESOURCES,SCIE,"1,226",2.7,Q2,0.71,6.55%,
ENVIRONMENTAL FLUID MECHANICS,ENVIRON FLUID MECH,SPRINGER,1567-7419,1573-1510,WATER RESOURCES,SCIE,"1,743",1.7,Q3,0.51,28.74%,
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,ENVIRON GEOCHEM HLTH,SPRINGER,0269-4042,1573-2983,WATER RESOURCES,SCIE,"9,097",3.2,Q2,0.78,11.57%,
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,ELSEVIER SCI LTD,1364-8152,1873-6726,WATER RESOURCES,SCIE,"17,357",4.8,Q1,0.91,47.15%,
ENVIRONMENTAL TOXICOLOGY,ENVIRON TOXICOL,WILEY,1520-4081,1522-7278,WATER RESOURCES,SCIE,"7,444",4.4,Q1,1.07,3.51%,
Ecohydrology,ECOHYDROLOGY,WILEY,1936-0584,1936-0592,WATER RESOURCES,SCIE,"3,778",2.5,Q2,0.58,19.17%,
Engenharia Sanitaria e Ambiental,ENG SANIT AMBIENT,ASSOC BRASILEIRA ENGENHARIA SANITARIA AMBIENTAL,1413-4152,1809-4457,WATER RESOURCES,SCIE,641,0.4,Q4,0.09,95.89%,
Environmental Earth Sciences,ENVIRON EARTH SCI,SPRINGER,1866-6280,1866-6299,WATER RESOURCES,SCIE,"25,911",2.8,Q2,0.67,10.03%,
Environmental Science-Water Research & Technology,ENVIRON SCI-WAT RES,ROYAL SOC CHEMISTRY,2053-1400,2053-1419,WATER RESOURCES,SCIE,"6,309",3.5,Q2,0.68,15.61%,
Exposure and Health,EXPOS HEALTH,SPRINGER,2451-9766,2451-9685,WATER RESOURCES,SCIE,"2,095",4.5,Q1,1.44,26.13%,
Frontiers in Water,FRONT WATER,FRONTIERS MEDIA SA,,2624-9375,WATER RESOURCES,ESCI,"1,366",2.6,Q2,0.6,99.47%,
GROUND WATER MONITORING AND REMEDIATION,GROUND WATER MONIT R,WILEY,1069-3629,1745-6592,WATER RESOURCES,SCIE,880,1.8,Q3,0.43,21.65%,
Geomatics Natural Hazards & Risk,GEOMAT NAT HAZ RISK,TAYLOR & FRANCIS LTD,1947-5705,1947-5713,WATER RESOURCES,SCIE,"4,150",4.5,Q1,1.1,98.34%,
Groundwater,GROUNDWATER,WILEY,0017-467X,1745-6584,WATER RESOURCES,SCIE,"5,731",2,Q3,0.47,29.69%,
Groundwater for Sustainable Development,GROUNDWATER SUST DEV,ELSEVIER,2352-801X,2352-801X,WATER RESOURCES,ESCI,"4,921",4.9,Q1,0.98,10.83%,
Grundwasser,GRUNDWASSER,SPRINGER HEIDELBERG,1430-483X,1432-1165,WATER RESOURCES,SCIE,187,1.1,Q4,0.21,78.33%,
H2Open Journal,H2OPEN J,IWA PUBLISHING,,2616-6518,WATER RESOURCES,ESCI,235,1.5,Q4,0.4,100%,
HYDROGEOLOGY JOURNAL,HYDROGEOL J,SPRINGER,1431-2174,1435-0157,WATER RESOURCES,SCIE,"8,566",2.4,Q2,0.67,41.21%,
HYDROLOGICAL PROCESSES,HYDROL PROCESS,WILEY,0885-6087,1099-1085,WATER RESOURCES,SCIE,"22,509",2.8,Q2,0.75,26.09%,
HYDROLOGY AND EARTH SYSTEM SCIENCES,HYDROL EARTH SYST SC,COPERNICUS GESELLSCHAFT MBH,1027-5606,1607-7938,WATER RESOURCES,SCIE,"26,511",5.7,Q1,1.4,99.09%,
Hydrological Research Letters,HYDROL RES LETT,"JSHWR, JAGH, JAHS, JSPH",1882-3416,1882-3416,WATER RESOURCES,ESCI,234,0.6,Q4,0.24,97.5%,
Hydrological Sciences Journal,HYDROLOG SCI J,TAYLOR & FRANCIS LTD,0262-6667,2150-3435,WATER RESOURCES,SCIE,"8,836",2.8,Q2,0.79,15.75%,
Hydrologie und Wasserbewirtschaftung,HYDROL WASSERBEWIRTS,BUNDESANSTALT GEWASSERKUNDE-BFG,1439-1783,,WATER RESOURCES,SCIE,101,1.2,Q4,0.15,3.13%,
Hydrology,HYDROLOGY-BASEL,MDPI,,2306-5338,WATER RESOURCES,ESCI,"2,678",3.1,Q2,0.82,99.53%,
Hydrology Research,HYDROL RES,IWA PUBLISHING,1998-9563,2224-7955,WATER RESOURCES,SCIE,"2,571",2.6,Q2,0.66,100%,
INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,INT J RIVER BASIN MA,TAYLOR & FRANCIS LTD,1571-5124,1814-2060,WATER RESOURCES,ESCI,"1,256",2.2,Q3,0.58,6.21%,
INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,INT J WATER RESOUR D,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0790-0627,1360-0648,WATER RESOURCES,SCIE,"2,384",2,Q3,0.65,26.21%,
IRRIGATION AND DRAINAGE,IRRIG DRAIN,WILEY,1531-0353,1531-0361,WATER RESOURCES,SCIE,"2,258",1.6,Q3,0.45,6.01%,
IRRIGATION SCIENCE,IRRIGATION SCI,SPRINGER,0342-7188,1432-1319,WATER RESOURCES,SCIE,"3,170",3.1,Q2,0.92,23.28%,
International Journal of Disaster Risk Reduction,INT J DISAST RISK RE,ELSEVIER,2212-4209,2212-4209,WATER RESOURCES,SCIE,"15,808",4.2,Q1,1.09,30.42%,
International Journal of Disaster Risk Science,INT J DISAST RISK SC,SPRINGER,2095-0055,2192-6395,WATER RESOURCES,SCIE,"1,984",2.9,Q2,0.82,99.48%,
International Journal of Hydrology Science and Technology,INT J HYDROL SCI TEC,INDERSCIENCE ENTERPRISES LTD,2042-7808,2042-7816,WATER RESOURCES,ESCI,279,0.9,Q4,0.24,0%,
International Journal of Sediment Research,INT J SEDIMENT RES,KEAI PUBLISHING LTD,1001-6279,1001-6279,WATER RESOURCES,SCIE,"2,095",3.5,Q2,0.85,4.27%,
International Soil and Water Conservation Research,INT SOIL WATER CONSE,KEAI PUBLISHING LTD,2095-6339,2589-059X,WATER RESOURCES,SCIE,"3,057",7.3,Q1,1.59,89.47%,
JOURNAL OF CONTAMINANT HYDROLOGY,J CONTAM HYDROL,ELSEVIER,0169-7722,1873-6009,WATER RESOURCES,SCIE,"5,900",3.5,Q2,0.87,25.78%,
JOURNAL OF HYDRAULIC ENGINEERING,J HYDRAUL ENG,ASCE-AMER SOC CIVIL ENGINEERS,0733-9429,1943-7900,WATER RESOURCES,SCIE,"11,023",2.1,Q3,0.56,7.06%,
JOURNAL OF HYDRAULIC RESEARCH,J HYDRAUL RES,TAYLOR & FRANCIS LTD,0022-1686,1814-2079,WATER RESOURCES,SCIE,"4,719",1.7,Q3,0.51,18.42%,
JOURNAL OF HYDROINFORMATICS,J HYDROINFORM,IWA PUBLISHING,1464-7141,1465-1734,WATER RESOURCES,SCIE,"2,469",2.2,Q3,0.59,96.54%,
JOURNAL OF HYDROLOGIC ENGINEERING,J HYDROL ENG,ASCE-AMER SOC CIVIL ENGINEERS,1084-0699,1943-5584,WATER RESOURCES,SCIE,"5,345",2.2,Q3,0.48,3.5%,
JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,J IRRIG DRAIN ENG,ASCE-AMER SOC CIVIL ENGINEERS,0733-9437,1943-4774,WATER RESOURCES,SCIE,"3,916",1.6,Q3,0.33,3.86%,
JOURNAL OF SOIL AND WATER CONSERVATION,J SOIL WATER CONSERV,SOIL WATER CONSERVATION SOC,0022-4561,1941-3300,WATER RESOURCES,SCIE,"4,938",2.2,Q3,0.48,0.61%,
JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,J AM WATER RESOUR AS,WILEY,1093-474X,1752-1688,WATER RESOURCES,SCIE,"5,974",2.6,Q2,0.46,27.2%,
JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,J WATER RES PLAN MAN,ASCE-AMER SOC CIVIL ENGINEERS,0733-9496,1943-5452,WATER RESOURCES,SCIE,"6,000",3,Q2,0.76,11.81%,
JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING,J WATERW PORT COAST,ASCE-AMER SOC CIVIL ENGINEERS,0733-950X,1943-5460,WATER RESOURCES,SCIE,"2,749",1.4,Q4,0.48,14.19%,
Journal AWWA,J AWWA,WILEY,0003-150X,1551-8833,WATER RESOURCES,SCIE,"3,208",0.7,Q4,0.14,0%,
Journal of Applied Water Engineering and Research,J APPL WATER ENG RES,TAYLOR & FRANCIS LTD,2324-9676,2324-9676,WATER RESOURCES,ESCI,283,1.4,Q4,0.33,5.43%,
Journal of Contemporary Water Research & Education,J CONTEMP WAT RES ED,WILEY,1936-7031,1936-704X,WATER RESOURCES,ESCI,474,0.9,Q4,0.21,0%,
Journal of Ecohydraulics,J ECOHYDRAULICS,TAYLOR & FRANCIS LTD,2470-5357,2470-5365,WATER RESOURCES,ESCI,279,4.6,Q1,1.18,17.78%,
Journal of Flood Risk Management,J FLOOD RISK MANAG,WILEY,1753-318X,1753-318X,WATER RESOURCES,SCIE,"2,590",3,Q2,0.74,78.02%,
Journal of Groundwater Science and Engineering,J GROUNDW SCI ENG,GROUNDWATER SCIENCE & ENGINEERING LTD,2305-7068,2305-7068,WATER RESOURCES,ESCI,285,1.7,Q3,0.35,32.99%,
Journal of Hydro-environment Research,J HYDRO-ENVIRON RES,ELSEVIER,1570-6443,1876-4444,WATER RESOURCES,SCIE,"1,169",2.4,Q2,0.56,9.47%,
Journal of Hydrology,J HYDROL,ELSEVIER,0022-1694,1879-2707,WATER RESOURCES,SCIE,"88,377",5.9,Q1,1.48,17.99%,
Journal of Hydrology X,J HYDROL X,ELSEVIER,,2589-9155,WATER RESOURCES,ESCI,389,3.1,Q2,0.89,93.33%,
Journal of Hydrology and Hydromechanics,J HYDROL HYDROMECH,SCIENDO,0042-790X,1338-4333,WATER RESOURCES,SCIE,939,2.3,Q3,0.58,99.17%,
Journal of Hydrology-Regional Studies,J HYDROL-REG STUD,ELSEVIER,,2214-5818,WATER RESOURCES,SCIE,"5,407",4.7,Q1,1.22,96.73%,
Journal of Pipeline Systems Engineering and Practice,J PIPELINE SYST ENG,ASCE-AMER SOC CIVIL ENGINEERS,1949-1190,1949-1204,WATER RESOURCES,SCIE,"1,124",1.8,Q3,0.44,1.14%,
Journal of Sustainable Water in the Built Environment,J SUSTAIN WATER BUIL,ASCE-AMER SOC CIVIL ENGINEERS,2379-6111,2379-6111,WATER RESOURCES,ESCI,414,1.8,Q3,0.46,13.68%,
Journal of Water Management Modeling,J WATER MANAG MODELL,COMPUTATIONAL HYDRAULICS INT,2292-6062,2292-6062,WATER RESOURCES,ESCI,186,1.2,Q4,0.26,94.44%,
Journal of Water Process Engineering,J WATER PROCESS ENG,ELSEVIER,2214-7144,2214-7144,WATER RESOURCES,SCIE,"21,829",6.3,Q1,1.1,7.78%,
Journal of Water Sanitation and Hygiene for Development,J WATER SANIT HYG DE,IWA PUBLISHING,2043-9083,2408-9362,WATER RESOURCES,SCIE,"1,110",1.6,Q3,0.37,99.62%,
Journal of Water and Climate Change,J WATER CLIM CHANGE,IWA PUBLISHING,2040-2244,2408-9354,WATER RESOURCES,SCIE,"2,613",2.7,Q2,0.69,99.74%,
LAKE AND RESERVOIR MANAGEMENT,LAKE RESERV MANAGE,TAYLOR & FRANCIS INC,1040-2381,2151-5530,WATER RESOURCES,SCIE,"1,218",1.1,Q4,0.4,25.37%,
LHB-Hydroscience Journal,LHB,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",,2767-8490,WATER RESOURCES,SCIE,33,0.6,Q4,0.14,100%,
Membrane and Water Treatment,MEMBR WATER TREAT,TECHNO-PRESS,2005-8624,2092-7037,WATER RESOURCES,SCIE,343,0.8,Q4,0.17,0%,
Meteorology Hydrology and Water Management-Research and Operational Applications,METEOROL HYDROL WATE,INST METEOROLOGY & WATER MANAGEMENT,2299-3835,2353-5652,WATER RESOURCES,ESCI,111,0.8,Q4,0.2,100%,
Mine Water and the Environment,MINE WATER ENVIRON,SPRINGER HEIDELBERG,1025-9112,1616-1068,WATER RESOURCES,SCIE,"1,687",2.1,Q3,0.56,20.92%,
NATURAL HAZARDS,NAT HAZARDS,SPRINGER,0921-030X,1573-0840,WATER RESOURCES,SCIE,"23,987",3.3,Q2,0.82,13.63%,
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,NAT HAZARD EARTH SYS,COPERNICUS GESELLSCHAFT MBH,1561-8633,1684-9981,WATER RESOURCES,SCIE,"12,338",4.2,Q1,0.98,97.95%,
Natural Hazards Review,NAT HAZARDS REV,ASCE-AMER SOC CIVIL ENGINEERS,1527-6988,1527-6996,WATER RESOURCES,SCIE,"2,058",1.8,Q3,0.57,11.33%,
OCEAN & COASTAL MANAGEMENT,OCEAN COAST MANAGE,ELSEVIER SCI LTD,0964-5691,1873-524X,WATER RESOURCES,SCIE,"13,130",4.8,Q1,1.42,22.37%,
PHYSICS AND CHEMISTRY OF THE EARTH,PHYS CHEM EARTH,PERGAMON-ELSEVIER SCIENCE LTD,1474-7065,1873-5193,WATER RESOURCES,SCIE,"6,071",3,Q2,0.83,8.23%,
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,P I CIVIL ENG-MAR EN,EMERALD GROUP PUBLISHING LTD,1741-7597,1751-7737,WATER RESOURCES,SCIE,246,1,Q4,0.64,3.03%,
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,P I CIVIL ENG-WAT M,EMERALD GROUP PUBLISHING LTD,1741-7589,1751-7729,WATER RESOURCES,SCIE,774,1.1,Q4,0.27,3.81%,
RBRH-Revista Brasileira de Recursos Hidricos,RBRH-REV BRAS RECUR,ASSOC BRASILEIRA RECURSOS HIDRICOS-ABRH,1414-381X,2318-0331,WATER RESOURCES,ESCI,417,0.9,Q4,0.2,95.38%,
RIBAGUA-Revista Iberoamericana del Agua,RIBAGUA-REV IBEROAM,TAYLOR & FRANCIS LTD,2386-3781,2529-8968,WATER RESOURCES,ESCI,58,0.2,Q4,0.01,85.71%,
RIVER RESEARCH AND APPLICATIONS,RIVER RES APPL,WILEY,1535-1459,1535-1467,WATER RESOURCES,SCIE,"5,030",1.7,Q3,0.41,31.7%,
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,STOCH ENV RES RISK A,SPRINGER,1436-3240,1436-3259,WATER RESOURCES,SCIE,"6,446",3.9,Q1,1.07,15.84%,
Soil and Water Research,SOIL WATER RES,CZECH ACADEMY AGRICULTURAL SCIENCES,1801-5395,1805-9384,WATER RESOURCES,SCIE,711,1.7,Q3,0.49,95.06%,
Sustainable Water Resources Management,SUST WAT RESOUR MAN,SPRINGER INT PUBL AG,2363-5037,2363-5045,WATER RESOURCES,ESCI,"1,892",2.1,Q3,0.49,6.16%,
Tecnologia y Ciencias del Agua,TECNOL CIENC AGUA,INST MEXICANO TECHNOLOGIAAGUA,0187-8336,2007-2422,WATER RESOURCES,SCIE,302,0.3,Q4,0.07,100%,
Urban Water Journal,URBAN WATER J,TAYLOR & FRANCIS LTD,1573-062X,1744-9006,WATER RESOURCES,SCIE,"3,075",1.6,Q3,0.49,16.46%,
VADOSE ZONE JOURNAL,VADOSE ZONE J,WILEY,,1539-1663,WATER RESOURCES,SCIE,"5,312",2.5,Q2,0.6,86.14%,
WATER AIR AND SOIL POLLUTION,WATER AIR SOIL POLL,SPRINGER INT PUBL AG,0049-6979,1573-2932,WATER RESOURCES,SCIE,"21,658",3.8,Q1,0.57,8.85%,
WATER AND ENVIRONMENT JOURNAL,WATER ENVIRON J,WILEY,1747-6585,1747-6593,WATER RESOURCES,SCIE,"1,594",1.7,Q3,0.45,12.25%,
WATER ENVIRONMENT RESEARCH,WATER ENVIRON RES,WILEY,1061-4303,1554-7531,WATER RESOURCES,SCIE,"4,762",2.5,Q2,0.52,12.41%,
WATER INTERNATIONAL,WATER INT,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0250-8060,1941-1707,WATER RESOURCES,SCIE,"2,434",1.6,Q3,0.4,30.91%,
WATER RESOURCES MANAGEMENT,WATER RESOUR MANAG,SPRINGER,0920-4741,1573-1650,WATER RESOURCES,SCIE,"15,535",3.9,Q1,1.0,13.33%,
WATER RESOURCES RESEARCH,WATER RESOUR RES,AMER GEOPHYSICAL UNION,0043-1397,1944-7973,WATER RESOURCES,SCIE,"64,158",4.6,Q1,1.22,36%,
WATER SA,WATER SA,WATER RESEARCH COMMISSION,0378-4738,1816-7950,WATER RESOURCES,SCIE,"2,165",1,Q4,0.32,100%,
WATER SCIENCE AND TECHNOLOGY,WATER SCI TECHNOL,IWA PUBLISHING,0273-1223,1996-9732,WATER RESOURCES,SCIE,"22,215",2.5,Q2,0.43,97.26%,
WETLANDS ECOLOGY AND MANAGEMENT,WETL ECOL MANAG,SPRINGER,0923-4861,1572-9834,WATER RESOURCES,SCIE,"2,173",1.6,Q3,0.39,19.7%,
WasserWirtschaft,WASSERWIRTSCHAFT,SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH,0043-0978,2192-8762,WATER RESOURCES,SCIE,159,0.2,Q4,0.06,0%,
Water,WATER-SUI,MDPI,,2073-4441,WATER RESOURCES,SCIE,"62,231",3,Q2,0.67,99.53%,
Water Alternatives-An Interdisciplinary Journal on Water Politics and Development,WATER ALTERN,WATER ALTERNATIVES ASSOC,1965-0175,1965-0175,WATER RESOURCES,SCIE,"1,288",2.4,Q2,0.56,0%,
Water Conservation Science and Engineering,WATER CONSERV SCI EN,SPRINGERNATURE,2366-3340,2364-5687,WATER RESOURCES,ESCI,405,1.3,Q4,0.25,6.15%,
Water Economics and Policy,WATER ECON POLICY,WORLD SCIENTIFIC PUBL CO PTE LTD,2382-624X,2382-6258,WATER RESOURCES,SCIE,210,1,Q4,0.31,4.82%,
Water Policy,WATER POLICY,IWA PUBLISHING,1366-7017,1996-9759,WATER RESOURCES,SCIE,"2,017",1.5,Q4,0.39,98.6%,
Water Practice and Technology,WATER PRACT TECHNOL,IWA PUBLISHING,,1751-231X,WATER RESOURCES,ESCI,"1,253",1.6,Q3,0.37,95.94%,
Water Quality Research Journal,WATER QUAL RES J,IWA PUBLISHING,2709-8044,2709-8052,WATER RESOURCES,SCIE,151,2.4,Q2,0.47,100%,
Water Research X,WATER RES X,ELSEVIER,,2589-9147,WATER RESOURCES,SCIE,"1,057",7.2,Q1,1.18,95.24%,
Water Resources,WATER RESOUR+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0097-8078,1608-344X,WATER RESOURCES,SCIE,"1,199",0.9,Q4,0.19,1.13%,
Water Resources and Economics,WATER RESOUR ECON,ELSEVIER,2212-4284,2212-4284,WATER RESOURCES,SCIE,405,2.3,Q3,0.62,30%,
Water Resources and Industry,WATER RESOUR IND,ELSEVIER,,2212-3717,WATER RESOURCES,SCIE,"1,335",4.5,Q1,1.04,95%,
Water Resources and Irrigation Management-WRIM,WATER RESOUR IRRIG M,UNIV FEDERAL RECONCAVO BAHIA,2316-6886,2316-6886,WATER RESOURCES,ESCI,73,2.8,Q2,0.32,0%,
Water Reuse,WATER REUSE,IWA PUBLISHING,2709-6092,2709-6106,WATER RESOURCES,SCIE,392,4.3,Q1,0.76,100%,
Water Science and Engineering,WATER SCI ENG,ELSEVIER,1674-2370,2405-8106,WATER RESOURCES,ESCI,"1,246",3.7,Q1,0.85,93.97%,
Water Supply,WATER SUPPLY,IWA PUBLISHING,1606-9749,1607-0798,WATER RESOURCES,SCIE,"3,125",1.9,Q3,0.33,97.24%,
Wiley Interdisciplinary Reviews-Water,WIRES WATER,WILEY,2049-1948,2049-1948,WATER RESOURCES,SCIE,"4,304",6.8,Q1,1.07,45.6%,
npj Clean Water,NPJ CLEAN WATER,NATURE PORTFOLIO,2059-7037,2059-7037,WATER RESOURCES,SCIE,"2,563",10.4,Q1,1.47,99.46%,
